code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
00440,Risk for Disrupted Family Processes,Risco de padrões de interação familiar interrompidos,Develop Effective Communication Skills,Desenvolver habilidades de comunicação eficazes,Family demonstrates effective communication skills,Família demonstra habilidades de comunicação eficazes
00388,Impaired Family Processes,Processos familiares prejudicados,Developing Communication Skills,Desenvolver habilidades de comunicação,Improved Family Communication,Melhoria na comunicação familiar
00159,Preparation for Enhanced Family Processes,Preparação para processos familiares aprimorados,Developing Communication Skills,Desenvolver habilidades de comunicação,Improved Family Interaction,Melhoria na interação familiar
00439,Risk for Disorganized/Disoriented Behavior,Risco de comportamentos de apego perturbado,Promote Emotional Security and Stability,Promover a segurança e a estabilidade emocional,Increased Emotional Stability,Maior estabilidade emocional
00055,Ineffective Role Performance,Desempenho de função ineficaz,Develops Skills for Function,Desenvolver habilidades para a função,Effective Role Performance,Desempenho da função eficaz
00449,Ineffective Intimate Relationship,relacionamento íntimo ineficaz,Developing Communication Skills,Desenvolver habilidades de comunicação,Satisfying Intimate Relationship,Relacionamento íntimo satisfatório
00445,Risk for ineffective interpersonal relationship,Risco de relacionamento íntimo ineficaz,Develop effective communication skills,Desenvolver habilidades de comunicação eficazes,Effective interpersonal relationship,Relacionamento íntimo eficaz
00446,Readiness for a Deeper Intimate Relationship,Prontidão para um relacionamento íntimo mais profundo,Developing Communication Skills,Desenvolver habilidades de comunicação,Development of Relationship Skills,Desenvolvimento de habilidades de relacionamento
00052,Impaired Social Interaction,Interação social prejudicada,Develops Social Skills,Desenvolver habilidades sociais,Improved Social Interaction,Melhoria na interação social
00221,Ineffective Pregnancy Process,Processo de gravidez ineficaz,Promote Effective Pregnancy Process,Promover a eficácia do processo de gravidez,Effective Pregnancy Process,Realização da gravidez de forma eficaz
00227,Risk for Ineffective Reproductive Process,Risco de processo reprodutivo ineficaz,Promote Effective Reproductive Process,Promover a eficácia do processo reprodutivo,Realization of Pregnancy or Birth,Realização da gravidez ou parto
00208,Preparation for an Improved Pregnancy Process,Preparação para um processo de gestação aprimorado,Promote Pregnancy Preparation,Promover a preparação para a gestação,Healthy Pregnancy Outcome,Realização de uma gestação saudável
00386,Sexual Dysfunction,Disfunção sexual,Promote Self-Esteem,Promover a Autoestima,Improvement in Self-Esteem,Melhoria na Autoestima
00349,Risk of Maternal-Fetal Dyad Disruption,Risco de comprometimento da díade materno-fetal,Promote Maternal-Fetal Dyad Stability,Promover a estabilidade da díade materno-fetal,Maternal-Fetal Dyad Stability,Estabilidade da díade materno-fetal
00141,Post-Traumatic Syndrome,Síndrome pós-traumática,Develop Coping Strategies,Desenvolver estratégias de coping,Reduce Post-Traumatic Stress Symptoms,Reduzir sintomas de estresse pós-traumático
00145,Risk for Post-Traumatic Syndrome,Risco de síndrome pós-traumática,Develop a post-trauma syndrome prevention strategy,Desenvolver uma estratégia de prevenção da síndrome pós-traumática,Reduction of pain and discomfort,Redução da dor e do desconforto
00484,Risk for Interrupted Migration Transition,Risco de transição migratória interrompida,Promote Continuity of Migration Transition,Promover a continuidade da transição migratória,Realization of Migration Transition,Realização da transição migratória
00405,Maladaptive Coping,Enfrentamento desadaptativo,Developing Stress Management Skills,Desenvolver habilidades de gerenciamento de estresse,Improved Stress Tolerance,Melhoria na capacidade de lidar com estresse
00158,Readiness for Enhanced Coping,Prontidão para um enfrentamento aprimorado,Developing Coping Enhancement,Desenvolver habilidades de enfrentamento,Coping Enhancement,Desenvolvimento de habilidades de enfrentamento
00373,Family Coping: Compromised,Enfrentamento familiar desadaptativo,Develop Effective Communication Skills,Desenvolver habilidades de comunicação eficazes,Improved Quality of Life,Melhoria na qualidade de vida
00075,Readiness for Enhanced Family Coping,Prontidão para um melhor enfrentamento familiar,Developing Family Coping Skills,Desenvolver habilidades de enfrentamento familiar,Improved Family Coping,Melhoria na capacidade de enfrentamento familiar
00456,Maladaptive Community Coping,Enfrentamento comunitário desadaptativo,Develop Adaptive Coping Skills,Desenvolver habilidades de coping adaptativas,Improved Stress Management,Melhoria na capacidade de lidar com estresse
00076,Readiness for Enhanced Community Adaptation,Prontidão para uma melhor adaptação à comunidade,Developing Community Skills,Desenvolver habilidades para a comunidade,Community Adaptation,Adaptação à comunidade
00366,Excessive Caregiving Burden,sobrecarga excessiva de cuidados,Reduce Caregiving Burden,Reduzir a sobrecarga de cuidados,Reduction of Caregiving Burden,Redução da sobrecarga de cuidados
00401,Risk for Caregiver Role Strain,Risco de sobrecarga de cuidados,Developing Communication Skills,Desenvolver habilidades de comunicação,Caregiver exhibits effective communication skills,Cuidador apresenta habilidades de comunicação eficazes
00301,Adaptive Grief,Luto desadaptativo,Promote Emotional Expression,Promover a expressão emocional,Reduction of Emotional Pain,Redução da dor emocional
00302,Risk for Complicated Grief,Risco de luto desadaptativo,Promote Resilience,Promover a resiliência,Reduction of Complicated Grief,Redução do luto desadaptativo
00285,Preparation for a Deeper Grief,Preparação para um luto mais profundo,Promote Expression of Emotions,Promover a expressão das emoções,Pain and Suffering Reduction,Redução da dor e do sofrimento
00210,Impaired Resilience,Resiliência prejudicada,Developing Coping Skills,Desenvolver habilidades de enfrentamento,Development of Coping Skills,Desenvolvimento de habilidades de enfrentamento
00211,Risk for Resilience Impaired,Risco de resiliência prejudicada,Promote Resilience,Promover a resiliência,Resilience Achieved,Resiliência alcançada
00212,Preparation for Increased Resilience,Preparação para uma maior resiliência,Developing Stress Management Skills,Desenvolver habilidades de gerenciamento de estresse,Increase ability to cope with stressful situations,Aumentar a capacidade de lidar com situações de estresse
00185,Readiness for Enhanced Hope,Prontidão para uma esperança maior,Developing Hope,Desenvolver a esperança,Hope,Desenvolvimento da esperança
00325,Inadequate Self-Care,Autocompaixão inadequada,Developing Self-Care Skills,Desenvolver habilidades de autocuidado,Improved Self-Care Perceptions,Melhoria na percepção de autocuidado
00400,Excessive Anxiety,Ansiedade excessiva,Promote Anxiety Reduction,Promover a redução da ansiedade,Anxiety Reduction,Redução da ansiedade
00399,Excessive anxiety related to death,Ansiedade excessiva em relação à morte,Developing strategies to cope with death,Desenvolver estratégias de enfrentamento à morte,Reduce anxiety related to death,Reduzir a ansiedade em relação à morte
00390,Excessive Fear,Medo excessivo,Developing Strategies to Cope with Fear,Desenvolver estratégias de enfrentamento ao medo,Reduction of Fear,Redução do medo
00010,Risk for Autonomic Dysreflexia,Risco de disreflexia autonômica,Prevents Autonomic Dysreflexia,Prevenir a Disreflexia Autonômica,Reduction of Risk for Autonomic Dysreflexia,Redução do Risco de Disreflexia Autonômica
00372,Ineffective Emotional Regulation,Regulação emocional ineficaz,Develops Emotional Regulation Skills,Desenvolver habilidades de regulação emocional,Improved Emotional Regulation,Melhoria na regulação emocional
00241,Impaired Humor Regulation,Regulação do humor prejudicada,Promote Humor Regulation,Promover a Regulação do Humor,Humor Regulation Restored,Regulação do Humor Restaurada
00258,Acute Substance Withdrawal Syndrome,síndrome de abstinência aguda de substâncias,Develop a pain management plan,Desenvolver um plano de gerenciamento de dor,Reduce pain and discomfort,Reduzir a dor e o desconforto
00259,Risk for Acute Substance Withdrawal Syndrome,Risco de síndrome de abstinência aguda de substâncias,Prevents Acute Substance Withdrawal Syndrome,Prevenir a síndrome de abstinência aguda de substâncias,Reduction of Acute Pain Caused by Withdrawal Syndrome,Redução da dor aguda causada pela síndrome de abstinência
00175,Moral Anguish,Angústia moral,Relieve Moral Anguish,Aliviar a angústia moral,Reduction of Moral Anguish,Redução da angústia moral
00454,Spiritual Well-Being Disturbed,Bem-estar espiritual prejudicado,Promote Self-Esteem,Promover a autoestima,Spiritual Well-Being Achieved,Bem-estar espiritual alcançado
00460,Risk for Spiritual Well-Being Disturbance,Risco de comprometimento do bem-estar espiritual,Promote Self-Esteem and Self-Confidence,Promover a autoestima e a autoconfiança,Maintenance of Spiritual Integrity,Mantenção da integridade espiritual
00068,Readiness for Enhanced Spiritual Well-being,Prontidão para um maior bem-estar espiritual,Developing the ability to identify and express spiritual needs,Desenvolver a capacidade de identificar e expressar necessidades espirituais,Enhanced Spiritual Well-being,Maior bem-estar espiritual
00169,Impaired Spirituality,Religiosidade prejudicada,Promote Spiritual Expression,Promover a expressão da religiosidade,Spiritual Expression is restored,Expressão da religiosidade restaurada
00170,Risk for Spiritual Distress,Risco de religiosidade prejudicada,Promote Spiritual Expression,Promover a expressão da espiritualidade,Spiritual Well-being,Realização espiritual
00171,Readiness for Enhanced Spirituality,Prontidão para uma religiosidade reforçada,Enhance Spirituality,Reforçar a religiosidade,Enhanced Spirituality,Reforço da religiosidade
00361,Impaired Immune Response,Resposta imune prejudicada,Promote Adequate Immune Response,Promover a resposta imune adequada,Adequate Immune Response,Resposta imune adequada
00004,Risk for Infection,Risco de infecção,Prevents Infection,Prevenir a Infecção,Reduction of Risk for Infection,Redução do Risco de Infecção
00500,Risk for Surgical Wound Infection,Risco de infecção da ferida cirúrgica,Prevent Surgical Wound Infection,Prevenir a Infecção da Ferida Cirúrgica,Reduction of Risk for Surgical Wound Infection,Redução do Risco de Infecção da Ferida Cirúrgica
00336,Risk for Physical Injury,Risco de lesão física,Prevent Physical Injury,Prevenir lesões físicas,Reduction of Risk for Physical Injury,Redução do risco de lesão física
00350,Risk for Burns,Risco de queimaduras,Prevent Burns,Prevenir queimaduras,Reduction of Risk for Burns,Redução do risco de queimaduras
00351,Risk for Cold-Induced Injury,Risco de lesão por frio,Prevent Cold-Induced Injury,Prevenir lesões por frio,Reduction of Risk for Cold-Induced Injury,Redução do risco de lesão por frio
00245,Risk for Corneal Injury,Risco de lesão na córnea,Prevent Corneal Injury,Prevenir lesões na córnea,Reduction of Risk for Corneal Injury,Redução do risco de lesão na córnea
00219,Risk for Dry Eye,Risco de olho seco,Promote Eye Hydration,Promover a hidratação ocular,Maintains Corneal Integrity,Mantém a integridade da córnea
00087,Risk for Perioperative Positioning Injury,Risco de lesão por posicionamento perioperatório,Prevent Perioperative Positioning Injury,Prevenir lesões por posicionamento perioperatório,Reduction of Risk for Perioperative Positioning Injury,Redução do risco de lesão por posicionamento perioperatório
00287,Neonatal pressure injury,Lesão por pressão neonatal,Pressure Injury Prevention,Prevenir lesões por pressão,Pain Reduction,Redução da dor
00288,Risk for Neonatal Pressure Injury,Risco de lesão por pressão neonatal,Prevent Neonatal Pressure Injury,Prevenir lesões por pressão neonatal,Reduction of Risk for Pressure Injury,Redução do risco de lesão por pressão neonatal
00313,Childhood Pressure Injury,Lesão por pressão infantil,Pressure Injury Prevention,Prevenir a lesão por pressão,Pressure Injury Reduction,Redução da lesão por pressão
00286,Risk for Pressure Injury in Children,Risco de lesão por pressão em crianças,Prevent Pressure Injury in Children,Prevenir lesões por pressão em crianças,Reduction of Risk for Pressure Injury in Children,Redução do risco de lesão por pressão em crianças
00312,Pressure Injury in Adults,Lesão por pressão em adultos,Prevent Pressure Injury,Prevenir a lesão por pressão,Reduction of Pressure Injury,Redução da lesão por pressão
00304,Risk for Pressure Injury in Adults,Risco de lesão por pressão em adultos,Prevent Pressure Injury,Prevenir lesões por pressão,Reduction of Pressure Injury Risk,Redução do risco de lesão por pressão
00250,Risk for Urinary Tract Injury,Risco de lesão do trato urinário,Prevent Urinary Tract Injury,Prevenir lesões ao trato urinário,Maintain Urinary Tract Integrity,Manter a integridade do trato urinário
00044,Tissue integrity compromised,Integridade tecidual comprometida,Promote Tissue Integrity,Promover a integridade tecidual,Maintenance of Tissue Integrity,Mantenção da integridade tecidual
00248,Risk for Tissue Integrity,Risco de integridade tecidual comprometida,Promote Tissue Integrity,Promover a integridade tecidual,Tissue Integrity Maintained,Mantida a integridade tecidual
00046,Skin integrity compromised,Integridade da pele comprometida,Promote skin integrity,Promover a integridade da pele,Maintenance of skin integrity,Mantenção da integridade da pele
00047,Risk for Skin Integrity,Risco de integridade da pele comprometida,Promote Skin Integrity,Promover a integridade da pele,Skin Integrity Maintained,Mantida a integridade da pele
00461,Compromised integrity of the areolar-mamillary complex,Integridade comprometida do complexo aréolo-mamilar,Promote integrity of the areolar-mamillary complex,Promover a integridade do complexo aréolo-mamilar,Integrity of the areolar-mamillary complex is maintained,Mantém-se a integridade do complexo aréolo-mamilar
00462,Risk for Disruption of Breast Tissue Integrity,Risco de comprometimento da integridade do complexo aréolo-mamilar,Promote Integrity of the Breast Tissue Complex,Promover a integridade do complexo aréolo-mamilar,Maintain Integrity of the Breast Tissue Complex,Manter a integridade do complexo aréolo-mamilar
00045,Oral mucous membrane integrity compromised,Integridade da membrana mucosa oral comprometida,Promote oral hygiene,Promover a higiene bucal,Maintains oral mucous membrane integrity,Mantém a integridade da membrana mucosa oral
00247,Risk for Oral Mucous Membrane Integrity Compromise,Risco de comprometimento da integridade da mucosa oral,Promote Oral Hygiene,Promover a higiene bucal,Oral Mucous Membrane Integrity Maintained,Mantida integridade da mucosa oral
00306,Risk for Falls in Children,Risco de quedas em crianças,Prevent Falls in Children,Prevenir quedas em crianças,Patient Safety,Segurança do paciente
00303,Risk for Falls in Adults,Risco de quedas em adultos,Prevent Falls in Adults,Prevenir quedas em adultos,Reduction of Fall Risk,Redução do risco de quedas
00039,Risk for Aspiration,Risco de aspiração,Prevents Aspiration,Prevenir a Aspiração,Reduction of Aspiration Risk,Redução do Risco de Aspiração
00031,Ineffective Airway Clearance,Desobstrução ineficaz das vias aéreas,Promote Effective Airway Clearance,Promover a eficácia da desobstrução das vias aéreas,Airway Clearance Maintained,Mantida eficácia da desobstrução das vias aéreas
00463,Risk for Accidental Asphyxia,Risco de asfixia acidental,Prevents Accidental Asphyxia,Prevenir a asfixia acidental,Reduction of Risk for Accidental Asphyxia,Redução do risco de asfixia acidental
00374,Risk of Excessive Bleeding,Risco de sangramento excessivo,Prevent Excessive Bleeding,Prevenir o Sangramento Excessivo,Reduction of Risk of Excessive Bleeding,Redução do Risco de Sangramento Excessivo
00205,Risk of Shock,Risco de choque,Prevents shock,Prevenir choque,Reduction of risk of shock,Redução do risco de choque
00291,Risk for Thrombosis,Risco de trombose,Prevents the formation of blood clots,Prevenir a formação de coágulos sanguíneos,Reduction of thrombosis risk,Redução do risco de trombose
00425,Risk for Peripheral Neurovascular Dysfunction,Risco de comprometimento da função neurovascular periférica,Promote Joint Mobility and Flexibility,Promover a mobilização e a flexibilidade das articulações,Maintain Peripheral Neurovascular Function,Manter a função neurovascular periférica
00156,Risk for Sudden Infant Death,Risco de morte súbita infantil,Prevents Sudden Infant Death,Prevenir a morte súbita infantil,Reduction of Risk for Sudden Infant Death,Redução do risco de morte súbita infantil
00290,Risk for Escape Attempt,Risco de tentativa de fuga,Prevent Escape Attempts,Prevenir tentativas de fuga,Patient Safety,Segurança do paciente
00138,Risk of violence directed at others,Risco de violência direcionada a terceiros,Prevent violence,Prevenir a violência,Victim safety,Segurança da vítima
00272,Risk of Female Genital Mutilation,Risco de mutilação genital feminina,Prevent Female Genital Mutilation,Prevenir a mutilação genital feminina,Reduction of Risk of Female Genital Mutilation,Redução do risco de mutilação genital feminina
00466,Risk for Suicidal Behavior,Risco de comportamento suicida autolesivo,Promote Patient Safety,Promover a segurança do paciente,Patient Safety,Segurança do paciente
00467,Non-suicidal self-destructive behavior,Comportamento autolesivo não suicida,Promote patient safety,Promover a segurança do paciente,Reduction of self-destructive behavior,Redução do comportamento autolesivo
00468,Risk for Non-Suicidal Self-Injurious Behavior,Risco de comportamento autolesivo não suicida,Promote Emotional Stability and Safety,Promover a segurança e a estabilidade emocional,Increased Emotional Stability,Maior estabilidade emocional
00181,Contamination,Contaminação,Prevent Contamination,Prevenir a Contaminação,Reduction of Contamination,Redução da Contaminação
00180,Risk for Contamination,Risco de contaminação,Prevent Contamination,Prevenir a Contaminação,Reduction of Risk for Contamination,Redução do Risco de Contaminação
00469,Risk for Accidental Poisoning,Risco de envenenamento acidental,Prevent Accidental Poisoning,Prevenir o envenenamento acidental,Patient Safety,Segurança do paciente
00404,Risk for Occupational Diseases,Risco de doenças ocupacionais,Prevent Occupational Diseases,Prevenir doenças ocupacionais,Reduction of Risk for Occupational Diseases,Redução do risco de doenças ocupacionais
00402,Risk for Physical Injury,Risco de lesões físicas ocupacionais,Prevent Occupational Physical Injuries,Prevenir lesões físicas ocupacionais,Reduction of Risk for Physical Injury,Redução do risco de lesões físicas ocupacionais
00217,Risk for Allergic Reaction,Risco de reação alérgica,Prevent Allergic Reactions,Prevenir reações alérgicas,Reduction of Allergic Reaction Risk,Redução do risco de reação alérgica
00042,Risk for Allergic Reaction to Latex,Risco de reação alérgica ao látex,Prevent Exposure to Latex,Prevenir a exposição ao látex,Reduction of Risk for Allergic Reaction to Latex,Redução do risco de reação alérgica ao látex
00008,Ineffective Thermoregulation,Termorregulação ineficaz,Promote Effective Thermoregulation,Promover a Termorregulação Efetiva,Effective Thermoregulation,Termorregulação Efetiva
00274,Risk for Temperature Dysregulation,Risco de termorregulação ineficaz,Promote Effective Temperature Regulation,Promover a termorregulação eficaz,Effective Temperature Regulation,Termorregulação eficaz
00474,Decreased Neonatal Body Temperature,Diminuição da temperatura corporal neonatal,Promote Thermoregulation,Promover a termorregulação,Stable Thermoregulation,Termorregulação estável
00476,Risk for Neonatal Hypothermia,Risco de diminuição da temperatura corporal neonatal,Promote Neonatal Thermal Balance,Promover a manutenção da temperatura corporal neonatal,Stable Neonatal Temperature,Manutenção da temperatura corporal estável
00472,Decreased Body Temperature,Diminuição da temperatura corporal,Maintain Body Temperature,Promover a manutenção da temperatura corporal,Body Temperature is Restored,Restabelecimento da temperatura corporal
00473,Risk for Hypothermia,Risco de diminuição da temperatura corporal,Promote Thermoregulation,Promover a manutenção da temperatura corporal,Thermoregulation is maintained,Manutenção da temperatura corporal estável
00490,Risk for Hypothermia,Risco de diminuição da temperatura corporal perioperatória,Maintain Body Temperature,Promover a manutenção da temperatura corporal,Stability of Body Temperature,Estabilidade da temperatura corporal
00007,Hyperthermia,Hipertermia,Promote Fluids,Promover a Hidratação,Maintain Thermoregulation,Manter a Termorregulação
00471,Risk for Hyperthermia,Risco de hipertermia,Prevents Hyperthermia,Prevenir a Hipertermia,Thermoregulatory Stability,Estabilidade Termorregulatória
00380,Physical comfort is impaired,Conforto físico prejudicado,Promote physical comfort,Promover conforto físico,Physical comfort is restored,Conforto físico restaurado
00378,Readiness for Enhanced Physical Comfort,Prontidão para maior conforto físico,Promote Physical Comfort,Promover a Confortabilidade Física,Increased Physical Comfort,Confort Físico Aumentado
00342,Comfort Synergistic Response Syndrome Impaired,Síndrome de conforto no fim da vida prejudicada,Promote Patient Autonomy,Promover a autonomia do paciente,Patient Comfort at End of Life,Conforto do paciente no fim da vida
00132,Acute Pain,Dor aguda,Relieve Pain,Aliviar a dor,Pain Reduction,Redução da dor
00255,Chronic Pain Syndrome,Síndrome da dor crônica,Develop a pain management strategy,Desenvolver uma estratégia para o gerenciamento da dor,Reduce pain intensity,Reduzir a intensidade da dor
00133,Chronic Pain,dor crônica,Relieve Pain,Aliviar a dor,Pain Reduction,Redução da dor
00256,Childbirth pain,dor do parto,Relieve childbirth pain,Aliviar a dor do parto,Reduction of childbirth pain,Redução da dor do parto
00376,Readiness for Enhanced Social Comfort,Prontidão para maior conforto social,Promote Awareness of the Importance of Social Comfort,Promover a Consciência da Importância da Conforto Social,Increased Social Comfort,Conforto Social Aumentado
00383,Inadequate Social Connections,Conexões sociais inadequadas,Developing Social Skills,Desenvolver habilidades sociais,Improvement in Quality of Life,Melhoria na qualidade de vida
00358,Inadequate Social Support Network,Rede de apoio social inadequada,Develops a support network,Desenvolver rede de apoio social,Stable support network,Rede de apoio social estável
00475,Excessive Loneliness,Solidão excessiva,Promote Social Interaction,Promover a interação social,Improvement in Quality of Life,Melhoria na qualidade de vida
00335,Risk for Excessive Loneliness,Risco de solidão excessiva,Promote Social Participation,Promover a participação social,Reduction of Loneliness,Redução da solidão
00379,Psychological comfort is impaired,Conforto psicológico prejudicado,Promote safe and effective care environment,Promover a segurança do paciente,Patient psychological comfort,Conforto psicológico do paciente
00377,Readiness for Enhanced Psychological Comfort,Prontidão para um maior conforto psicológico,Promote Self-Efficacy,Promover a Consciência da Auto-Eficácia,Psychological Comfort,Confort Psicológico
00348,Delayed Infant Growth,Atraso no crescimento infantil,Promote Adequate Nutrition,Promover a alimentação adequada,Improved Infant Health,Melhoria na saúde infantil
00478,Risk for Delayed Growth and Development in Infancy,Risco de atraso no crescimento infantil,Promote Infant Growth and Development,Promover o crescimento e desenvolvimento infantil,Infant Growth and Development Achieved,Crescimento e desenvolvimento infantil alcançado
00314,Delayed Infant Development,Atraso no desenvolvimento infantil,Infant Developmental Stimulation,Desenvolvimento Infantil Apropriado,Infant Developmental Status,Desenvolvimento Infantil Adequado
00305,Risk for Delayed Development in Infancy,Risco de atraso no desenvolvimento infantil,Develop Parenting Skills,Desenvolver habilidades de cuidado parental,Healthy Infant Development,Desenvolvimento infantil saudável
00315,Delayed Infant Motor Development,Atraso no desenvolvimento motor infantil,Develop Infant Motor Skills,Desenvolver habilidades motoras infantis,Improved Infant Motor Coordination,Melhoria na coordenação motora infantil
00316,Risk for Delayed Motor Development in Infancy,Risco de atraso no desenvolvimento motor infantil,Develops adequate motor skills,Desenvolver habilidades motoras adequadas,Infant motor development is stable,Desenvolvimento motor infantil estável
00451,Impaired Neurodevelopmental Organization in Infancy,Organização neurodesenvolvimental infantil prejudicada,Promoting Neurocognitive Development in Infancy,Desenvolvimento Neurocognitivo Infantil,Infant Neurocognitive Development,Desenvolvimento Neurocognitivo Infantil
00452,Risk for Disorganization of Personal Resources,Risco de comprometimento da organização do,Promote Personalization of Personal Resources,Promover a Organização das Reservas Pessoais,Maintenance of Personal Resource Organization,Mantenção da Organização das Reservas Pessoais
00453,Preparation for Better Organization,Preparação para uma melhor organização do,Develop Organizational Skills,Desenvolver habilidades de organização,Improvement in Space Organization,Melhoria na organização do espaço
00295,Ineffective Sucking-Swallowing Pattern in Infants,Resposta de sucção-deglutição ineficaz em bebês,Promote Sucking-Swallowing Coordination,Promover a coordenação da sucção e deglutição,Rehabilitation of Sucking-Swallowing Coordination,Reabilitação da coordenação da sucção e deglutição
