code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
420,Risk for inadequate fluid volume,Risco de volume inadequado de fluidos,"NIC 4130 — Fluid Monitoring. Example activities: Monitor intake and output; assess edema, mucous membranes, weight trends, and relevant laboratory data.","NIC 4130 — Monitorização de líquidos (English: Fluid Monitoring). Exemplos de atividades: Monitorar entradas e saídas; avaliar edema, mucosas, tendência de peso e exames laboratoriais relevantes.",NOC 0601 — Fluid Balance. Example evaluation: Compare intake/output and associated signs; example target: move from 2/5 to 4/5 in maintaining expected balance.,NOC 0601 — Equilíbrio hídrico (English: Fluid Balance). Exemplo de avaliação: Comparar entradas/saídas e sinais associados; exemplo de meta: passar de 2/5 para 4/5 na manutenção do equilíbrio esperado.
16,Impaired urinary elimination,Eliminação urinária prejudicada,"NIC 0590 — Urinary Elimination Management. Example activities: Assess voiding pattern; provide privacy and adequate positioning; monitor frequency, volume, and symptoms.","NIC 0590 — Controle da eliminação urinária (English: Urinary Elimination Management). Exemplos de atividades: Avaliar padrão miccional; oferecer privacidade e posicionamento adequado; monitorar frequência, volume e sintomas.","NOC 0503 — Urinary Elimination. Example evaluation: Record frequency, volume, urgency, continence and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0503 — Eliminação urinária (English: Urinary Elimination). Exemplo de avaliação: Registrar frequência, volume, urgência, continência e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
322,Risk for urinary retention,Risco de retenção urinária,NIC 0610 — Urinary Retention Care. Example activities: Assess bladder fullness and voiding difficulty; monitor output; escalate persistent retention according to protocol.,NIC 0610 — Cuidados com retenção urinária (English: Urinary Retention Care). Exemplos de atividades: Avaliar distensão vesical e dificuldade para urinar; monitorar débito; comunicar retenção persistente conforme protocolo.,"NOC 0503 — Urinary Elimination. Example evaluation: Record frequency, volume, urgency, continence and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0503 — Eliminação urinária (English: Urinary Elimination). Exemplo de avaliação: Registrar frequência, volume, urgência, continência e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
297,Disability-associated urinary incontinence,Incontinência urinária associada à deficiência,"NIC 0590 — Urinary Elimination Management. Example activities: Assess voiding pattern; provide privacy and adequate positioning; monitor frequency, volume, and symptoms.","NIC 0590 — Controle da eliminação urinária (English: Urinary Elimination Management). Exemplos de atividades: Avaliar padrão miccional; oferecer privacidade e posicionamento adequado; monitorar frequência, volume e sintomas.","NOC 0503 — Urinary Elimination. Example evaluation: Record frequency, volume, urgency, continence and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0503 — Eliminação urinária (English: Urinary Elimination). Exemplo de avaliação: Registrar frequência, volume, urgência, continência e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
310,Mixed urinary incontinence,Incontinência urinária mista,"NIC 0590 — Urinary Elimination Management. Example activities: Assess voiding pattern; provide privacy and adequate positioning; monitor frequency, volume, and symptoms.","NIC 0590 — Controle da eliminação urinária (English: Urinary Elimination Management). Exemplos de atividades: Avaliar padrão miccional; oferecer privacidade e posicionamento adequado; monitorar frequência, volume e sintomas.","NOC 0503 — Urinary Elimination. Example evaluation: Record frequency, volume, urgency, continence and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0503 — Eliminação urinária (English: Urinary Elimination). Exemplo de avaliação: Registrar frequência, volume, urgência, continência e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
17,Stress urinary incontinence,Incontinência urinária de esforço,"NIC 0590 — Urinary Elimination Management. Example activities: Assess voiding pattern; provide privacy and adequate positioning; monitor frequency, volume, and symptoms.","NIC 0590 — Controle da eliminação urinária (English: Urinary Elimination Management). Exemplos de atividades: Avaliar padrão miccional; oferecer privacidade e posicionamento adequado; monitorar frequência, volume e sintomas.","NOC 0503 — Urinary Elimination. Example evaluation: Record frequency, volume, urgency, continence and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0503 — Eliminação urinária (English: Urinary Elimination). Exemplo de avaliação: Registrar frequência, volume, urgência, continência e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
19,Urge urinary incontinence,Incontinência urinária de urgência,"NIC 0590 — Urinary Elimination Management. Example activities: Assess voiding pattern; provide privacy and adequate positioning; monitor frequency, volume, and symptoms.","NIC 0590 — Controle da eliminação urinária (English: Urinary Elimination Management). Exemplos de atividades: Avaliar padrão miccional; oferecer privacidade e posicionamento adequado; monitorar frequência, volume e sintomas.","NOC 0503 — Urinary Elimination. Example evaluation: Record frequency, volume, urgency, continence and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0503 — Eliminação urinária (English: Urinary Elimination). Exemplo de avaliação: Registrar frequência, volume, urgência, continência e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
22,Risk for urge urinary incontinence,Risco de incontinência urinária de urgência,"NIC 0590 — Urinary Elimination Management. Example activities: Assess voiding pattern; provide privacy and adequate positioning; monitor frequency, volume, and symptoms.","NIC 0590 — Controle da eliminação urinária (English: Urinary Elimination Management). Exemplos de atividades: Avaliar padrão miccional; oferecer privacidade e posicionamento adequado; monitorar frequência, volume e sintomas.","NOC 0503 — Urinary Elimination. Example evaluation: Record frequency, volume, urgency, continence and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0503 — Eliminação urinária (English: Urinary Elimination). Exemplo de avaliação: Registrar frequência, volume, urgência, continência e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
423,Impaired gastrointestinal motility,Motilidade gastrointestinal prejudicada,"NIC 0430 — Bowel Management. Example activities: Assess bowel pattern; encourage appropriate fluids, mobility, and toileting routine; monitor stool characteristics.","NIC 0430 — Controle intestinal (English: Bowel Management). Exemplos de atividades: Avaliar padrão intestinal; estimular líquidos, mobilidade e rotina de evacuação adequados; monitorar características das fezes.","NOC 0501 — Bowel Elimination. Example evaluation: Record frequency, consistency, ease, and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0501 — Eliminação intestinal (English: Bowel Elimination). Exemplo de avaliação: Registrar frequência, consistência, facilidade e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
422,Risk for impaired gastrointestinal motility,Risco de comprometimento da motilidade gastrointestinal,"NIC 0430 — Bowel Management. Example activities: Assess bowel pattern; encourage appropriate fluids, mobility, and toileting routine; monitor stool characteristics.","NIC 0430 — Controle intestinal (English: Bowel Management). Exemplos de atividades: Avaliar padrão intestinal; estimular líquidos, mobilidade e rotina de evacuação adequados; monitorar características das fezes.","NOC 0501 — Bowel Elimination. Example evaluation: Record frequency, consistency, ease, and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0501 — Eliminação intestinal (English: Bowel Elimination). Exemplo de avaliação: Registrar frequência, consistência, facilidade e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
344,Impaired intestinal elimination,Eliminação intestinal prejudicada,"NIC 0430 — Bowel Management. Example activities: Assess bowel pattern; encourage appropriate fluids, mobility, and toileting routine; monitor stool characteristics.","NIC 0430 — Controle intestinal (English: Bowel Management). Exemplos de atividades: Avaliar padrão intestinal; estimular líquidos, mobilidade e rotina de evacuação adequados; monitorar características das fezes.","NOC 0501 — Bowel Elimination. Example evaluation: Record frequency, consistency, ease, and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0501 — Eliminação intestinal (English: Bowel Elimination). Exemplo de avaliação: Registrar frequência, consistência, facilidade e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
346,Risk for impaired intestinal elimination,Risco de comprometimento da eliminação intestinal,"NIC 0430 — Bowel Management. Example activities: Assess bowel pattern; encourage appropriate fluids, mobility, and toileting routine; monitor stool characteristics.","NIC 0430 — Controle intestinal (English: Bowel Management). Exemplos de atividades: Avaliar padrão intestinal; estimular líquidos, mobilidade e rotina de evacuação adequados; monitorar características das fezes.","NOC 0501 — Bowel Elimination. Example evaluation: Record frequency, consistency, ease, and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0501 — Eliminação intestinal (English: Bowel Elimination). Exemplo de avaliação: Registrar frequência, consistência, facilidade e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
235,Chronic functional constipation,Constipação funcional crônica,NIC 0450 — Constipation/Impaction Management. Example activities: Assess stool frequency and consistency; promote mobility and appropriate hydration/fiber; provide prescribed measures.,NIC 0450 — Controle da constipação (English: Constipation/Impaction Management). Exemplos de atividades: Avaliar frequência e consistência das fezes; estimular mobilidade e hidratação/fibras adequadas; realizar medidas prescritas.,"NOC 0501 — Bowel Elimination. Example evaluation: Record frequency, consistency, ease, and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0501 — Eliminação intestinal (English: Bowel Elimination). Exemplo de avaliação: Registrar frequência, consistência, facilidade e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
236,Risk for chronic functional constipation,Risco de constipação funcional crônica,NIC 0450 — Constipation/Impaction Management. Example activities: Assess stool frequency and consistency; promote mobility and appropriate hydration/fiber; provide prescribed measures.,NIC 0450 — Controle da constipação (English: Constipation/Impaction Management). Exemplos de atividades: Avaliar frequência e consistência das fezes; estimular mobilidade e hidratação/fibras adequadas; realizar medidas prescritas.,"NOC 0501 — Bowel Elimination. Example evaluation: Record frequency, consistency, ease, and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0501 — Eliminação intestinal (English: Bowel Elimination). Exemplo de avaliação: Registrar frequência, consistência, facilidade e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
424,Impaired fecal continence,Incontinência fecal prejudicada,"NIC 0430 — Bowel Management. Example activities: Assess bowel pattern; encourage appropriate fluids, mobility, and toileting routine; monitor stool characteristics.","NIC 0430 — Controle intestinal (English: Bowel Management). Exemplos de atividades: Avaliar padrão intestinal; estimular líquidos, mobilidade e rotina de evacuação adequados; monitorar características das fezes.","NOC 0501 — Bowel Elimination. Example evaluation: Record frequency, consistency, ease, and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0501 — Eliminação intestinal (English: Bowel Elimination). Exemplo de avaliação: Registrar frequência, consistência, facilidade e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
345,Risk for impaired fecal continence,Risco de incontinência fecal,"NIC 0430 — Bowel Management. Example activities: Assess bowel pattern; encourage appropriate fluids, mobility, and toileting routine; monitor stool characteristics.","NIC 0430 — Controle intestinal (English: Bowel Management). Exemplos de atividades: Avaliar padrão intestinal; estimular líquidos, mobilidade e rotina de evacuação adequados; monitorar características das fezes.","NOC 0501 — Bowel Elimination. Example evaluation: Record frequency, consistency, ease, and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0501 — Eliminação intestinal (English: Bowel Elimination). Exemplo de avaliação: Registrar frequência, consistência, facilidade e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
30,Impaired gas exchange,Troca gasosa prejudicada,"NIC 3350 — Respiratory Monitoring. Example activities: Monitor respiratory rate, effort, breath sounds, and oxygenation as indicated; document trends and changes.","NIC 3350 — Monitorização respiratória (English: Respiratory Monitoring). Exemplos de atividades: Monitorar frequência, esforço respiratório, sons respiratórios e oxigenação conforme indicado; registrar tendências e mudanças.","NOC 0402 — Respiratory Status: Gas Exchange. Example evaluation: Trend oxygenation, respiratory effort, and selected respiratory indicators; example target: from 2/5 to 4/5.","NOC 0402 — Estado respiratório: troca gasosa (English: Respiratory Status: Gas Exchange). Exemplo de avaliação: Acompanhar oxigenação, esforço respiratório e indicadores selecionados; exemplo de meta: de 2/5 para 4/5."
337,Ineffective sleep pattern,Padrão de sono ineficaz,NIC 1850 — Sleep Enhancement. Example activities: Assess sleep pattern; reduce avoidable noise/light; establish a consistent sleep routine and address modifiable barriers.,NIC 1850 — Melhora do sono (English: Sleep Enhancement). Exemplos de atividades: Avaliar padrão de sono; reduzir ruído/luz evitáveis; estabelecer rotina consistente e abordar barreiras modificáveis.,"NOC 0004 — Sleep. Example evaluation: Rate sleep duration, continuity, and perceived rest; example target: improve from 2/5 to 4/5.","NOC 0004 — Sono (English: Sleep). Exemplo de avaliação: Pontuar duração, continuidade e repouso percebido; exemplo de meta: melhorar de 2/5 para 4/5."
407,Risk for ineffective sleep pattern,Risco de padrão de sono ineficaz,NIC 1850 — Sleep Enhancement. Example activities: Assess sleep pattern; reduce avoidable noise/light; establish a consistent sleep routine and address modifiable barriers.,NIC 1850 — Melhora do sono (English: Sleep Enhancement). Exemplos de atividades: Avaliar padrão de sono; reduzir ruído/luz evitáveis; estabelecer rotina consistente e abordar barreiras modificáveis.,"NOC 0004 — Sleep. Example evaluation: Rate sleep duration, continuity, and perceived rest; example target: improve from 2/5 to 4/5.","NOC 0004 — Sono (English: Sleep). Exemplo de avaliação: Pontuar duração, continuidade e repouso percebido; exemplo de meta: melhorar de 2/5 para 4/5."
417,Readiness for enhanced sleep pattern,Preparação para um padrão de sono melhorado,NIC 1850 — Sleep Enhancement. Example activities: Assess sleep pattern; reduce avoidable noise/light; establish a consistent sleep routine and address modifiable barriers.,NIC 1850 — Melhora do sono (English: Sleep Enhancement). Exemplos de atividades: Avaliar padrão de sono; reduzir ruído/luz evitáveis; estabelecer rotina consistente e abordar barreiras modificáveis.,"NOC 0004 — Sleep. Example evaluation: Rate sleep duration, continuity, and perceived rest; example target: improve from 2/5 to 4/5.","NOC 0004 — Sono (English: Sleep). Exemplo de avaliação: Pontuar duração, continuidade e repouso percebido; exemplo de meta: melhorar de 2/5 para 4/5."
323,Ineffective sleep hygiene behaviors,Comportamentos ineficazes de higiene do sono,NIC 1850 — Sleep Enhancement. Example activities: Assess sleep pattern; reduce avoidable noise/light; establish a consistent sleep routine and address modifiable barriers.,NIC 1850 — Melhora do sono (English: Sleep Enhancement). Exemplos de atividades: Avaliar padrão de sono; reduzir ruído/luz evitáveis; estabelecer rotina consistente e abordar barreiras modificáveis.,"NOC 0004 — Sleep. Example evaluation: Rate sleep duration, continuity, and perceived rest; example target: improve from 2/5 to 4/5.","NOC 0004 — Sono (English: Sleep). Exemplo de avaliação: Pontuar duração, continuidade e repouso percebido; exemplo de meta: melhorar de 2/5 para 4/5."
408,Risk for ineffective sleep hygiene behaviors,Risco de comportamentos ineficazes de higiene do sono,NIC 1850 — Sleep Enhancement. Example activities: Assess sleep pattern; reduce avoidable noise/light; establish a consistent sleep routine and address modifiable barriers.,NIC 1850 — Melhora do sono (English: Sleep Enhancement). Exemplos de atividades: Avaliar padrão de sono; reduzir ruído/luz evitáveis; estabelecer rotina consistente e abordar barreiras modificáveis.,"NOC 0004 — Sleep. Example evaluation: Rate sleep duration, continuity, and perceived rest; example target: improve from 2/5 to 4/5.","NOC 0004 — Sono (English: Sleep). Exemplo de avaliação: Pontuar duração, continuidade e repouso percebido; exemplo de meta: melhorar de 2/5 para 4/5."
85,Impaired physical mobility,Mobilidade física prejudicada,NIC 0221 — Exercise Therapy: Ambulation. Example activities: Assess mobility and safety; assist with progressive ambulation; use prescribed aids and monitor response.,NIC 0221 — Promoção da mobilidade (English: Exercise Therapy: Ambulation). Exemplos de atividades: Avaliar mobilidade e segurança; auxiliar deambulação progressiva; utilizar dispositivos prescritos e monitorar resposta.,NOC 0208 — Mobility. Example evaluation: Score walking/transfer ability; example target: improve from 2/5 to 4/5 for the chosen mobility indicator.,NOC 0208 — Mobilidade (English: Mobility). Exemplo de avaliação: Pontuar capacidade de andar/transferir; exemplo de meta: melhorar de 2/5 para 4/5 no indicador de mobilidade escolhido.
324,Risk for impaired physical mobility,Risco de mobilidade física comprometida,NIC 0221 — Exercise Therapy: Ambulation. Example activities: Assess mobility and safety; assist with progressive ambulation; use prescribed aids and monitor response.,NIC 0221 — Promoção da mobilidade (English: Exercise Therapy: Ambulation). Exemplos de atividades: Avaliar mobilidade e segurança; auxiliar deambulação progressiva; utilizar dispositivos prescritos e monitorar resposta.,NOC 0208 — Mobility. Example evaluation: Score walking/transfer ability; example target: improve from 2/5 to 4/5 for the chosen mobility indicator.,NOC 0208 — Mobilidade (English: Mobility). Exemplo de avaliação: Pontuar capacidade de andar/transferir; exemplo de meta: melhorar de 2/5 para 4/5 no indicador de mobilidade escolhido.
91,Impaired bed mobility,Mobilidade reduzida no leito,NIC 0221 — Exercise Therapy: Ambulation. Example activities: Assess mobility and safety; assist with progressive ambulation; use prescribed aids and monitor response.,NIC 0221 — Promoção da mobilidade (English: Exercise Therapy: Ambulation). Exemplos de atividades: Avaliar mobilidade e segurança; auxiliar deambulação progressiva; utilizar dispositivos prescritos e monitorar resposta.,NOC 0208 — Mobility. Example evaluation: Score walking/transfer ability; example target: improve from 2/5 to 4/5 for the chosen mobility indicator.,NOC 0208 — Mobilidade (English: Mobility). Exemplo de avaliação: Pontuar capacidade de andar/transferir; exemplo de meta: melhorar de 2/5 para 4/5 no indicador de mobilidade escolhido.
89,Impaired wheelchair mobility,Mobilidade reduzida em cadeira de rodas,NIC 0221 — Exercise Therapy: Ambulation. Example activities: Assess mobility and safety; assist with progressive ambulation; use prescribed aids and monitor response.,NIC 0221 — Promoção da mobilidade (English: Exercise Therapy: Ambulation). Exemplos de atividades: Avaliar mobilidade e segurança; auxiliar deambulação progressiva; utilizar dispositivos prescritos e monitorar resposta.,NOC 0208 — Mobility. Example evaluation: Score walking/transfer ability; example target: improve from 2/5 to 4/5 for the chosen mobility indicator.,NOC 0208 — Mobilidade (English: Mobility). Exemplo de avaliação: Pontuar capacidade de andar/transferir; exemplo de meta: melhorar de 2/5 para 4/5 no indicador de mobilidade escolhido.
363,Impaired sitting ability,Capacidade de sentar-se prejudicada,NIC 0221 — Exercise Therapy: Ambulation. Example activities: Assess mobility and safety; assist with progressive ambulation; use prescribed aids and monitor response.,NIC 0221 — Promoção da mobilidade (English: Exercise Therapy: Ambulation). Exemplos de atividades: Avaliar mobilidade e segurança; auxiliar deambulação progressiva; utilizar dispositivos prescritos e monitorar resposta.,NOC 0208 — Mobility. Example evaluation: Score walking/transfer ability; example target: improve from 2/5 to 4/5 for the chosen mobility indicator.,NOC 0208 — Mobilidade (English: Mobility). Exemplo de avaliação: Pontuar capacidade de andar/transferir; exemplo de meta: melhorar de 2/5 para 4/5 no indicador de mobilidade escolhido.
364,Impaired standing ability,Capacidade de ficar em pé prejudicada,NIC 0221 — Exercise Therapy: Ambulation. Example activities: Assess mobility and safety; assist with progressive ambulation; use prescribed aids and monitor response.,NIC 0221 — Promoção da mobilidade (English: Exercise Therapy: Ambulation). Exemplos de atividades: Avaliar mobilidade e segurança; auxiliar deambulação progressiva; utilizar dispositivos prescritos e monitorar resposta.,NOC 0208 — Mobility. Example evaluation: Score walking/transfer ability; example target: improve from 2/5 to 4/5 for the chosen mobility indicator.,NOC 0208 — Mobilidade (English: Mobility). Exemplo de avaliação: Pontuar capacidade de andar/transferir; exemplo de meta: melhorar de 2/5 para 4/5 no indicador de mobilidade escolhido.
367,Impaired transferring ability,Capacidade de transferência prejudicada,NIC 0221 — Exercise Therapy: Ambulation. Example activities: Assess mobility and safety; assist with progressive ambulation; use prescribed aids and monitor response.,NIC 0221 — Promoção da mobilidade (English: Exercise Therapy: Ambulation). Exemplos de atividades: Avaliar mobilidade e segurança; auxiliar deambulação progressiva; utilizar dispositivos prescritos e monitorar resposta.,NOC 0208 — Mobility. Example evaluation: Score walking/transfer ability; example target: improve from 2/5 to 4/5 for the chosen mobility indicator.,NOC 0208 — Mobilidade (English: Mobility). Exemplo de avaliação: Pontuar capacidade de andar/transferir; exemplo de meta: melhorar de 2/5 para 4/5 no indicador de mobilidade escolhido.
365,Impaired walking ability,Capacidade de locomoção prejudicada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
298,Decreased activity tolerance,Diminuição da tolerância à atividade,"NIC 0200 — Exercise Promotion. Example activities: Assess baseline activity tolerance; agree on a progressive activity plan; reinforce safe, regular movement.",NIC 0200 — Promoção de exercícios (English: Exercise Promotion). Exemplos de atividades: Avaliar a tolerância basal à atividade; pactuar um plano progressivo; reforçar movimento regular e seguro.,"NOC 0005 — Activity Tolerance. Example evaluation: Record tolerance to planned activity; example: maintains prescribed activity without limiting fatigue, dyspnea, or abnormal vital-sign response.","NOC 0005 — Tolerância à atividade (English: Activity Tolerance). Exemplo de avaliação: Registrar tolerância à atividade planejada; exemplo: realiza atividade prescrita sem fadiga limitante, dispneia ou resposta anormal dos sinais vitais."
299,Risk for decreased activity tolerance,Risco de diminuição da tolerância à atividade,"NIC 0200 — Exercise Promotion. Example activities: Assess baseline activity tolerance; agree on a progressive activity plan; reinforce safe, regular movement.",NIC 0200 — Promoção de exercícios (English: Exercise Promotion). Exemplos de atividades: Avaliar a tolerância basal à atividade; pactuar um plano progressivo; reforçar movimento regular e seguro.,"NOC 0005 — Activity Tolerance. Example evaluation: Record tolerance to planned activity; example: maintains prescribed activity without limiting fatigue, dyspnea, or abnormal vital-sign response.","NOC 0005 — Tolerância à atividade (English: Activity Tolerance). Exemplo de avaliação: Registrar tolerância à atividade planejada; exemplo: realiza atividade prescrita sem fadiga limitante, dispneia ou resposta anormal dos sinais vitais."
477,Excessive fatigue burden,Sobrecarga de fadiga excessiva,"NIC 0200 — Exercise Promotion. Example activities: Assess baseline activity tolerance; agree on a progressive activity plan; reinforce safe, regular movement.",NIC 0200 — Promoção de exercícios (English: Exercise Promotion). Exemplos de atividades: Avaliar a tolerância basal à atividade; pactuar um plano progressivo; reforçar movimento regular e seguro.,"NOC 0005 — Activity Tolerance. Example evaluation: Record tolerance to planned activity; example: maintains prescribed activity without limiting fatigue, dyspnea, or abnormal vital-sign response.","NOC 0005 — Tolerância à atividade (English: Activity Tolerance). Exemplo de avaliação: Registrar tolerância à atividade planejada; exemplo: realiza atividade prescrita sem fadiga limitante, dispneia ou resposta anormal dos sinais vitais."
465,Impaired surgical recovery,Recuperação cirúrgica prejudicada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
464,Risk for impaired surgical recovery,Risco de recuperação cirúrgica comprometida,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
311,Risk for impaired cardiovascular function,Risco de comprometimento da função cardiovascular,NIC 4040 — Cardiac Care. Example activities: Monitor vital signs and symptoms; assess perfusion and response to activity; reinforce prescribed cardiac self-management.,NIC 4040 — Cuidados cardíacos (English: Cardiac Care). Exemplos de atividades: Monitorar sinais vitais e sintomas; avaliar perfusão e resposta à atividade; reforçar autogestão cardíaca prescrita.,"NOC 0400 — Cardiac Pump Effectiveness. Example evaluation: Trend heart rate, rhythm, perfusion, and response to activity; example target 2/5 to 4/5.","NOC 0400 — Eficácia da bomba cardíaca (English: Cardiac Pump Effectiveness). Exemplo de avaliação: Acompanhar frequência/ritmo, perfusão e resposta à atividade; exemplo de meta de 2/5 para 4/5."
362,Risk for imbalanced blood pressure,Risco de pressão arterial desequilibrada,NIC 4040 — Cardiac Care. Example activities: Monitor vital signs and symptoms; assess perfusion and response to activity; reinforce prescribed cardiac self-management.,NIC 4040 — Cuidados cardíacos (English: Cardiac Care). Exemplos de atividades: Monitorar sinais vitais e sintomas; avaliar perfusão e resposta à atividade; reforçar autogestão cardíaca prescrita.,"NOC 0400 — Cardiac Pump Effectiveness. Example evaluation: Trend heart rate, rhythm, perfusion, and response to activity; example target 2/5 to 4/5.","NOC 0400 — Eficácia da bomba cardíaca (English: Cardiac Pump Effectiveness). Exemplo de avaliação: Acompanhar frequência/ritmo, perfusão e resposta à atividade; exemplo de meta de 2/5 para 4/5."
240,Risk for decreased cardiac output,Risco de diminuição do débito cardíaco,NIC 4040 — Cardiac Care. Example activities: Monitor vital signs and symptoms; assess perfusion and response to activity; reinforce prescribed cardiac self-management.,NIC 4040 — Cuidados cardíacos (English: Cardiac Care). Exemplos de atividades: Monitorar sinais vitais e sintomas; avaliar perfusão e resposta à atividade; reforçar autogestão cardíaca prescrita.,"NOC 0400 — Cardiac Pump Effectiveness. Example evaluation: Trend heart rate, rhythm, perfusion, and response to activity; example target 2/5 to 4/5.","NOC 0400 — Eficácia da bomba cardíaca (English: Cardiac Pump Effectiveness). Exemplo de avaliação: Acompanhar frequência/ritmo, perfusão e resposta à atividade; exemplo de meta de 2/5 para 4/5."
201,Risk for ineffective cerebral tissue perfusion,Risco de perfusão ineficaz do tecido cerebral,NIC 4040 — Cardiac Care. Example activities: Monitor vital signs and symptoms; assess perfusion and response to activity; reinforce prescribed cardiac self-management.,NIC 4040 — Cuidados cardíacos (English: Cardiac Care). Exemplos de atividades: Monitorar sinais vitais e sintomas; avaliar perfusão e resposta à atividade; reforçar autogestão cardíaca prescrita.,"NOC 0400 — Cardiac Pump Effectiveness. Example evaluation: Trend heart rate, rhythm, perfusion, and response to activity; example target 2/5 to 4/5.","NOC 0400 — Eficácia da bomba cardíaca (English: Cardiac Pump Effectiveness). Exemplo de avaliação: Acompanhar frequência/ritmo, perfusão e resposta à atividade; exemplo de meta de 2/5 para 4/5."
204,Ineffective peripheral tissue perfusion,Perfusão tecidual periférica ineficaz,NIC 4040 — Cardiac Care. Example activities: Monitor vital signs and symptoms; assess perfusion and response to activity; reinforce prescribed cardiac self-management.,NIC 4040 — Cuidados cardíacos (English: Cardiac Care). Exemplos de atividades: Monitorar sinais vitais e sintomas; avaliar perfusão e resposta à atividade; reforçar autogestão cardíaca prescrita.,"NOC 0400 — Cardiac Pump Effectiveness. Example evaluation: Trend heart rate, rhythm, perfusion, and response to activity; example target 2/5 to 4/5.","NOC 0400 — Eficácia da bomba cardíaca (English: Cardiac Pump Effectiveness). Exemplo de avaliação: Acompanhar frequência/ritmo, perfusão e resposta à atividade; exemplo de meta de 2/5 para 4/5."
